Date,Pop,행정동코드,adm_cd,행정동명
2017-01-01 0:00,16912.6844,11290580,1108058,돈암1동
2017-01-01 0:00,15228.8305,11290590,1108059,돈암2동
2017-01-01 0:00,19306.412,11290600,1108060,안암동
2017-01-01 0:00,19963.6352,11290610,1108061,보문동
2017-01-01 0:00,19776.0638,11290620,1108062,정릉1동
2017-01-01 0:00,20958.0215,11290630,1108063,정릉2동
2017-01-01 0:00,15162.7629,11290640,1108064,정릉3동
2017-01-01 0:00,22327.7648,11290650,1108065,정릉4동
2017-01-01 0:00,36848.3484,11290660,1108066,길음1동
2017-01-01 0:00,10841.8102,11290685,1108068,길음2동
2017-01-01 0:00,42194.6767,11290705,1108084,종암동
2017-01-01 0:00,22573.8374,11290715,1108071,월곡1동
2017-01-01 0:00,26041.8711,11290725,1108072,월곡2동
2017-01-01 0:00,19013.8929,11290760,1108076,장위1동
2017-01-01 0:00,18554.1708,11290770,1108077,장위2동
2017-01-01 0:00,12931.7927,11290780,1108078,장위3동
2017-01-01 0:00,30311.3977,11290810,1108085,석관동
2017-01-01 0:00,28684.7827,11305534,1109069,삼양동
2017-01-01 0:00,27246.1582,11305535,1109070,미아동
2017-01-01 0:00,37540.404,11305545,1109071,송중동
2017-01-01 0:00,29917.8311,11305555,1109072,송천동
2017-01-01 0:00,27665.5138,11305575,1109073,삼각산동
2017-01-01 0:00,26091.4154,11305590,1109060,번1동
2017-01-01 0:00,10694.4022,11305600,1109061,번2동
2017-01-01 0:00,18419.3457,11305606,1109062,번3동
2017-01-01 0:00,20980.9652,11305610,1109063,수유1동
2017-01-01 0:00,24089.4282,11305620,1109064,수유2동
2017-01-01 0:00,35294.5573,11305630,1109065,수유3동
2017-01-01 0:00,20968.7797,11305645,1109074,우이동
2017-01-01 0:00,32434.8714,11305660,1109075,인수동
2017-01-01 0:00,26724.8808,11320511,1110059,창1동
2017-01-01 0:00,24792.1644,11320512,1110060,창2동
2017-01-01 0:00,13904.2978,11320513,1110061,창3동
2017-01-01 0:00,41736.6714,11320514,1110062,창4동
2017-01-01 0:00,22356.8996,11320515,1110063,창5동
2017-01-01 0:00,19626.91,11320521,1110064,도봉1동
2017-01-01 0:00,20455.7149,11320522,1110065,도봉2동
2017-01-01 0:00,20510.4316,11320660,1110051,쌍문1동
2017-01-01 0:00,19260.1305,11320670,1110052,쌍문2동
2017-01-01 0:00,17991.502,11320680,1110053,쌍문3동
2017-01-01 0:00,18888.0645,11320681,1110054,쌍문4동
2017-01-01 0:00,32122.5645,11320690,1110055,방학1동
2017-01-01 0:00,17875.3244,11320700,1110056,방학2동
2017-01-01 0:00,24088.4054,11320710,1110057,방학3동
2017-01-01 0:00,22657.9062,11350560,1111051,월계1동
2017-01-01 0:00,26401.7149,11350570,1111052,월계2동
2017-01-01 0:00,35787.0841,11350580,1111053,월계3동
2017-01-01 0:00,44849.3481,11350595,1111079,공릉1동
2017-01-01 0:00,45080.4094,11350600,1111056,공릉2동
2017-01-01 0:00,33084.6605,11350611,1111058,하계1동
2017-01-01 0:00,18414.1841,11350612,1111059,하계2동
2017-01-01 0:00,22355.9163,11350619,1111060,중계본동
2017-01-01 0:00,21125.9041,11350621,1111061,중계1동
2017-01-01 0:00,23145.6111,11350624,1111064,중계4동
2017-01-01 0:00,32413.9757,11350625,1111078,중계2.3동
2017-01-01 0:00,44105.6354,11350630,1111065,상계1동
2017-01-01 0:00,33320.7674,11350640,1111066,상계2동
2017-01-01 0:00,28392.9379,11350665,1111076,상계3.4동
2017-01-01 0:00,24998.8677,11350670,1111069,상계5동
2017-01-01 0:00,43531.2251,11350695,1111077,상계6.7동
2017-01-01 0:00,21448.7963,11350700,1111072,상계8동
2017-01-01 0:00,25149.6483,11350710,1111073,상계9동
2017-01-01 0:00,20668.8848,11350720,1111074,상계10동
2017-01-01 0:00,33900.3106,11380510,1112051,녹번동
2017-01-01 0:00,37710.1275,11380520,1112052,불광1동
2017-01-01 0:00,29401.2599,11380530,1112072,불광2동
2017-01-01 0:00,27503.4011,11380551,1112055,갈현1동
2017-01-01 0:00,26097.7541,11380552,1112056,갈현2동
2017-01-01 0:00,32846.3601,11380560,1112057,구산동
2017-01-01 0:00,45063.269,11380570,1112058,대조동
2017-01-01 0:00,22193.4611,11380580,1112059,응암1동
2017-01-01 0:00,18093.1648,11380590,1112060,응암2동
2017-01-01 0:00,24875.6657,11380600,1112073,응암3동
2017-01-01 0:00,47823.454,11380625,1112074,역촌동
2017-01-01 0:00,30527.5009,11380631,1112065,신사1동
2017-01-01 0:00,20300.4028,11380632,1112066,신사2동
2017-01-01 0:00,16059.7654,11380640,1112067,증산동
2017-01-01 0:00,14645.1603,11380650,1112068,수색동
2017-01-01 0:00,55580.8357,11380690,1112071,진관동
2017-01-01 0:00,17369.9903,11410520,1113052,천연동
2017-01-01 0:00,10471.7958,11410555,1113074,북아현동
2017-01-01 0:00,24524.7401,11410565,1113073,충현동
2017-01-01 0:00,49486.6415,11410585,1113075,신촌동
2017-01-01 0:00,43880.2281,11410615,1113076,연희동
2017-01-01 0:00,31107.8075,11410620,1113062,홍제1동
2017-01-01 0:00,14117.7417,11410640,1113064,홍제3동
2017-01-01 0:00,9337.4146,11410655,1113065,홍제2동
2017-01-01 0:00,20041.8653,11410660,1113066,홍은1동
2017-01-01 0:00,31767.453,11410685,1113068,홍은2동
2017-01-01 0:00,16572.8246,11410690,1113069,남가좌1동
2017-01-01 0:00,28146.4541,11410700,1113070,남가좌2동
2017-01-01 0:00,15764.4836,11410710,1113071,북가좌1동
2017-01-01 0:00,35200.1862,11410720,1113072,북가좌2동
2017-01-01 0:00,26321.9782,11440555,1114078,아현동
2017-01-01 0:00,35566.8707,11440565,1114077,공덕동
2017-01-01 0:00,23183.5614,11440585,1114075,도화동
2017-01-01 0:00,24048.1564,11440590,1114059,용강동
2017-01-01 0:00,18395.8757,11440600,1114060,대흥동
2017-01-01 0:00,11190.1374,11440610,1114061,염리동
2017-01-01 0:00,21706.5475,11440630,1114063,신수동
2017-01-01 0:00,31504.254,11440655,1114076,서강동
2017-01-01 0:00,99491.1033,11440660,1114066,서교동
2017-01-01 0:00,22810.4853,11440680,1114068,합정동
2017-01-01 0:00,23410.6649,11440690,1114069,망원1동
2017-01-01 0:00,19880.8668,11440700,1114070,망원2동
2017-01-01 0:00,18548.774,11440710,1114071,연남동
2017-01-01 0:00,18119.6768,11440720,1114072,성산1동
2017-01-01 0:00,42667.8405,11440730,1114073,성산2동
2017-01-01 0:00,36884.6361,11440740,1114074,상암동
2017-01-01 0:00,54886.2638,11470510,1115051,목1동
2017-01-01 0:00,30274.6213,11470520,1115052,목2동
2017-01-01 0:00,20851.929,11470530,1115053,목3동
2017-01-01 0:00,20314.2475,11470540,1115054,목4동
2017-01-01 0:00,34370.0633,11470550,1115071,목5동
2017-01-01 0:00,22740.8953,11470560,1115057,신월1동
2017-01-01 0:00,18980.488,11470570,1115058,신월2동
2017-01-01 0:00,13325.6556,11470580,1115059,신월3동
2017-01-01 0:00,14722.8722,11470590,1115060,신월4동
2017-01-01 0:00,17194.8454,11470600,1115061,신월5동
2017-01-01 0:00,7101.7205,11470610,1115062,신월6동
2017-01-01 0:00,26311.9408,11470611,1115063,신월7동
2017-01-01 0:00,15192.3633,11470620,1115064,신정1동
2017-01-01 0:00,14104.3219,11470630,1115065,신정2동
2017-01-01 0:00,48472.1644,11470640,1115066,신정3동
2017-01-01 0:00,35196.0961,11470650,1115072,신정4동
2017-01-01 0:00,22729.661,11470670,1115069,신정6동
2017-01-01 0:00,27289.1613,11470680,1115070,신정7동
2017-01-01 0:00,33629.6794,11500510,1116051,염창동
2017-01-01 0:00,18053.9124,11500520,1116052,등촌1동
2017-01-01 0:00,19719.6383,11500530,1116053,등촌2동
2017-01-01 0:00,38222.1166,11500535,1116054,등촌3동
2017-01-01 0:00,59454.4342,11500540,1116073,화곡1동
2017-01-01 0:00,16606.3984,11500550,1116057,화곡2동
2017-01-01 0:00,19922.1956,11500560,1116058,화곡3동
2017-01-01 0:00,19363.4271,11500570,1116059,화곡4동
2017-01-01 0:00,29051.2373,11500590,1116055,화곡본동
2017-01-01 0:00,31144.1593,11500591,1116061,화곡6동
2017-01-01 0:00,31284.1738,11500593,1116063,화곡8동
2017-01-01 0:00,29339.1534,11500603,1116064,가양1동
2017-01-01 0:00,16631.1936,11500604,1116065,가양2동
2017-01-01 0:00,18522.569,11500605,1116066,가양3동
2017-01-01 0:00,27123.9501,11500611,1116067,발산1동
2017-01-01 0:00,39622.1273,11500615,1116074,우장산동
2017-01-01 0:00,31535.22,11500620,1116069,공항동
2017-01-01 0:00,31229.2731,11500630,1116070,방화1동
2017-01-01 0:00,30757.4331,11500640,1116071,방화2동
2017-01-01 0:00,21211.2413,11500641,1116072,방화3동
2017-01-01 0:00,32189.0851,11530510,1117051,신도림동
2017-01-01 0:00,19147.9046,11530520,1117052,구로1동
2017-01-01 0:00,29683.118,11530530,1117071,구로2동
2017-01-01 0:00,31464.9092,11530540,1117054,구로3동
2017-01-01 0:00,20177.9315,11530550,1117055,구로4동
2017-01-01 0:00,37423.9452,11530560,1117056,구로5동
2017-01-01 0:00,9072.3977,11530595,1117070,가리봉동
2017-01-01 0:00,31146.8619,11530720,1117061,고척1동
2017-01-01 0:00,22810.6536,11530730,1117062,고척2동
2017-01-01 0:00,30408.3389,11530740,1117072,개봉1동
2017-01-01 0:00,33790.5765,11530750,1117064,개봉2동
2017-01-01 0:00,19337.8741,11530760,1117065,개봉3동
2017-01-01 0:00,20248.9567,11530770,1117067,오류1동
2017-01-01 0:00,43516.2559,11530780,1117068,오류2동
2017-01-01 0:00,24798.9125,11530790,1117069,수궁동
2017-01-01 0:00,25442.7904,11545510,1118051,가산동
2017-01-01 0:00,30855.6382,11545610,1118052,독산1동
2017-01-01 0:00,14569.8004,11545620,1118053,독산2동
2017-01-01 0:00,20570.5273,11545630,1118054,독산3동
2017-01-01 0:00,10855.6281,11545640,1118055,독산4동
2017-01-01 0:00,31015.5257,11545670,1118057,시흥1동
2017-01-01 0:00,17482.4836,11545680,1118058,시흥2동
2017-01-01 0:00,12465.7352,11545690,1118059,시흥3동
2017-01-01 0:00,18282.873,11545700,1118060,시흥4동
2017-01-01 0:00,14912.9613,11545710,1118061,시흥5동
2017-01-01 0:00,24497.2241,11560515,1119073,영등포본동
2017-01-01 0:00,38396.4996,11560535,1119074,영등포동
2017-01-01 0:00,64228.9161,11560540,1119054,여의동
2017-01-01 0:00,19927.7153,11560550,1119055,당산1동
2017-01-01 0:00,39487.6833,11560560,1119056,당산2동
2017-01-01 0:00,20112.6228,11560585,1119075,도림동
2017-01-01 0:00,35551.1959,11560605,1119076,문래동
2017-01-01 0:00,18381.2878,11560610,1119061,양평1동
2017-01-01 0:00,25498.786,11560620,1119062,양평2동
2017-01-01 0:00,19259.8776,11560630,1119063,신길1동
2017-01-01 0:00,16169.115,11560650,1119065,신길3동
2017-01-01 0:00,7222.5182,11560660,1119066,신길4동
2017-01-01 0:00,8922.295,11560670,1119067,신길5동
2017-01-01 0:00,18970.7327,11560680,1119068,신길6동
2017-01-01 0:00,14110.6536,11560690,1119069,신길7동
2017-01-01 0:00,14238.9931,11560700,1119070,대림1동
2017-01-01 0:00,13854.8266,11560710,1119071,대림2동
2017-01-01 0:00,23807.6977,11560720,1119072,대림3동
2017-01-01 0:00,48186.6874,11590510,1120072,노량진1동
2017-01-01 0:00,20326.6494,11590520,1120052,노량진2동
2017-01-01 0:00,49053.6476,11590530,1120053,상도1동
2017-01-01 0:00,24645.8283,11590540,1120054,상도2동
2017-01-01 0:00,24216.9918,11590550,1120055,상도3동
2017-01-01 0:00,26332.529,11590560,1120056,상도4동
2017-01-01 0:00,31637.242,11590605,1120071,흑석동
2017-01-01 0:00,24085.7887,11590620,1120063,사당1동
2017-01-01 0:00,36784.6134,11590630,1120073,사당2동
2017-01-01 0:00,20499.4039,11590640,1120065,사당3동
2017-01-01 0:00,17698.9783,11590650,1120066,사당4동
2017-01-01 0:00,13085.3241,11590651,1120067,사당5동
2017-01-01 0:00,41070.8434,11590660,1120068,대방동
2017-01-01 0:00,19786.0308,11590670,1120069,신대방1동
2017-01-01 0:00,20360.6746,11590680,1120070,신대방2동
2017-01-01 0:00,23543.4071,11620525,1121052,보라매동
2017-01-01 0:00,10541.6216,11620545,1121054,청림동
2017-01-01 0:00,29258.407,11620565,1121079,성현동
2017-01-01 0:00,32437.6042,11620575,1121057,행운동
2017-01-01 0:00,26396.4494,11620585,1121058,낙성대동
2017-01-01 0:00,31073.1449,11620595,1121080,청룡동
2017-01-01 0:00,32109.275,11620605,1121078,은천동
2017-01-01 0:00,15842.6307,11620615,1121061,중앙동
2017-01-01 0:00,23922.0628,11620625,1121062,인헌동
2017-01-01 0:00,27946.678,11620630,1121063,남현동
2017-01-01 0:00,24716.7927,11620645,1121064,서원동
2017-01-01 0:00,23249.1912,11620655,1121065,신원동
2017-01-01 0:00,22462.229,11620665,1121066,서림동
2017-01-01 0:00,24203.0308,11620685,1121068,신사동
2017-01-01 0:00,32807.593,11620695,1121069,신림동
2017-01-01 0:00,14612.1215,11620715,1121071,난향동
2017-01-01 0:00,23517.6101,11620725,1121072,조원동
2017-01-01 0:00,32888.5737,11620735,1121073,대학동
2017-01-01 0:00,27922.2339,11620745,1121082,삼성동
2017-01-01 0:00,26790.9726,11620765,1121083,미성동
2017-01-01 0:00,22649.7938,11620775,1121081,난곡동
2017-01-01 0:00,23928.5231,11650510,1122051,서초1동
2017-01-01 0:00,30759.979,11650520,1122052,서초2동
2017-01-01 0:00,45668.8726,11650530,1122053,서초3동
2017-01-01 0:00,41199.1738,11650531,1122054,서초4동
2017-01-01 0:00,37462.3629,11650540,1122055,잠원동
2017-01-01 0:00,12496.9878,11650550,1122056,반포본동
2017-01-01 0:00,29137.986,11650560,1122057,반포1동
2017-01-01 0:00,20953.1561,11650570,1122058,반포2동
2017-01-01 0:00,20945.0886,11650580,1122059,반포3동
2017-01-01 0:00,26052.7142,11650581,1122060,반포4동
2017-01-01 0:00,24735.42,11650590,1122061,방배본동
2017-01-01 0:00,19670.1932,11650600,1122062,방배1동
2017-01-01 0:00,28486.6508,11650610,1122063,방배2동
2017-01-01 0:00,22832.5481,11650620,1122064,방배3동
2017-01-01 0:00,27719.2633,11650621,1122065,방배4동
2017-01-01 0:00,43491.5097,11650651,1122066,양재1동
2017-01-01 0:00,25660.4026,11650652,1122067,양재2동
2017-01-01 0:00,21580.1258,11650660,1122068,내곡동
2017-01-01 0:00,32032.9683,11680510,1123051,신사동
2017-01-01 0:00,37310.6347,11680521,1123052,논현1동
2017-01-01 0:00,31155.9318,11680531,1123053,논현2동
2017-01-01 0:00,39821.1028,11680545,1123077,압구정동
2017-01-01 0:00,39790.6976,11680565,1123078,청담동
2017-01-01 0:00,34185.1289,11680580,1123058,삼성1동
2017-01-01 0:00,29909.1101,11680590,1123059,삼성2동
2017-01-01 0:00,24126.6434,11680600,1123060,대치1동
2017-01-01 0:00,42279.5517,11680610,1123079,대치2동
2017-01-01 0:00,21898.7768,11680630,1123063,대치4동
2017-01-01 0:00,71885.6045,11680640,1123064,역삼1동
2017-01-01 0:00,37323.136,11680650,1123065,역삼2동
2017-01-01 0:00,25065.8822,11680655,1123066,도곡1동
2017-01-01 0:00,27282.7428,11680656,1123067,도곡2동
2017-01-01 0:00,15799.6249,11680660,1123068,개포1동
2017-01-01 0:00,23086.7681,11680670,1123080,개포2동
2017-01-01 0:00,20317.3741,11680690,1123071,개포4동
2017-01-01 0:00,42959.9375,11680700,1123076,세곡동
2017-01-01 0:00,22712.529,11680720,1123072,일원본동
2017-01-01 0:00,18678.0756,11680730,1123073,일원1동
2017-01-01 0:00,14186.1157,11680740,1123074,일원2동
2017-01-01 0:00,20240.1376,11680750,1123075,수서동
2017-01-01 0:00,18977.8615,11710510,1124051,풍납1동
2017-01-01 0:00,34915.4597,11710520,1124052,풍납2동
2017-01-01 0:00,13576.3164,11710531,1124053,거여1동
2017-01-01 0:00,15984.0348,11710532,1124054,거여2동
2017-01-01 0:00,15946.189,11710540,1124055,마천1동
2017-01-01 0:00,17991.7248,11710550,1124056,마천2동
2017-01-01 0:00,15947.4633,11710561,1124057,방이1동
2017-01-01 0:00,34274.8194,11710562,1124058,방이2동
2017-01-01 0:00,28871.0404,11710566,1124059,오륜동
2017-01-01 0:00,35509.8032,11710570,1124060,오금동
2017-01-01 0:00,29617.4024,11710580,1124061,송파1동
2017-01-01 0:00,20355.1678,11710590,1124062,송파2동
2017-01-01 0:00,34377.9726,11710600,1124063,석촌동
2017-01-01 0:00,32732.0339,11710610,1124064,삼전동
2017-01-01 0:00,39688.3251,11710620,1124065,가락본동
2017-01-01 0:00,4833.688,11710631,1124066,가락1동
2017-01-01 0:00,32591.1058,11710632,1124067,가락2동
2017-01-01 0:00,26591.5562,11710641,1124068,문정1동
2017-01-01 0:00,29271.4795,11710642,1124069,문정2동
2017-01-01 0:00,30053.2679,11710646,1124081,장지동
2017-01-01 0:00,20701.5592,11710647,1124082,위례동
2017-01-01 0:00,44059.8068,11710650,1124071,잠실본동
2017-01-01 0:00,41111.0889,11710670,1124079,잠실2동
2017-01-01 0:00,42462.9685,11710680,1124080,잠실3동
2017-01-01 0:00,31602.5993,11710690,1124075,잠실4동
2017-01-01 0:00,28046.6146,11710710,1124077,잠실6동
2017-01-01 0:00,12728.8539,11710720,1124078,잠실7동
2017-01-01 0:00,38359.0652,11740515,1125051,강일동
2017-01-01 0:00,16844.2704,11740520,1125052,상일동
2017-01-01 0:00,28688.4762,11740530,1125053,명일1동
2017-01-01 0:00,19911.1644,11740540,1125054,명일2동
2017-01-01 0:00,14908.3918,11740550,1125055,고덕1동
2017-01-01 0:00,9532.2026,11740560,1125056,고덕2동
2017-01-01 0:00,31588.9019,11740570,1125072,암사1동
2017-01-01 0:00,17051.8777,11740580,1125058,암사2동
2017-01-01 0:00,15696.371,11740590,1125059,암사3동
2017-01-01 0:00,30340.0373,11740600,1125061,천호1동
2017-01-01 0:00,46703.7472,11740610,1125073,천호2동
2017-01-01 0:00,37126.5018,11740620,1125063,천호3동
2017-01-01 0:00,25292.0185,11740640,1125065,성내1동
2017-01-01 0:00,29390.6229,11740650,1125066,성내2동
2017-01-01 0:00,32130.5319,11740660,1125067,성내3동
2017-01-01 0:00,61136.0306,11740685,1125074,길동
2017-01-01 0:00,15723.5591,11740690,1125070,둔촌1동
2017-01-01 0:00,36866.5029,11740700,1125071,둔촌2동
2017-01-01 1:00,14625.3361,11110515,1101072,청운효자동
2017-01-01 1:00,20114.8183,11110530,1101053,사직동
2017-01-01 1:00,4379.3647,11110540,1101054,삼청동
2017-01-01 1:00,11506.5005,11110550,1101055,부암동
2017-01-01 1:00,25216.7925,11110560,1101056,평창동
2017-01-01 1:00,5931.093,11110570,1101057,무악동
2017-01-01 1:00,10296.3292,11110580,1101058,교남동
2017-01-01 1:00,5670.9748,11110600,1101060,가회동
2017-01-01 1:00,48489.8975,11110615,1101061,종로1.2.3.4가동
2017-01-01 1:00,8904.159,11110630,1101063,종로5.6가동
2017-01-01 1:00,13004.5163,11110640,1101064,이화동
2017-01-01 1:00,30112.5306,11110650,1101073,혜화동
2017-01-01 1:00,8916.0327,11110670,1101067,창신1동
2017-01-01 1:00,8888.5703,11110680,1101068,창신2동
2017-01-01 1:00,5859.295,11110690,1101069,창신3동
2017-01-01 1:00,8347.3547,11110700,1101070,숭인1동
2017-01-01 1:00,10198.2231,11110710,1101071,숭인2동
2017-01-01 1:00,8822.6062,11140520,1102052,소공동
2017-01-01 1:00,8954.062,11140540,1102054,회현동
2017-01-01 1:00,16617.8893,11140550,1102055,명동
2017-01-01 1:00,8195.4787,11140570,1102057,필동
2017-01-01 1:00,8360.8255,11140580,1102058,장충동
2017-01-01 1:00,12139.0333,11140590,1102059,광희동
2017-01-01 1:00,5578.3759,11140605,1102060,을지로동
2017-01-01 1:00,11540.8606,11140615,1102069,신당동
2017-01-01 1:00,15536.5778,11140625,1102070,다산동
2017-01-01 1:00,16533.9784,11140635,1102071,약수동
2017-01-01 1:00,13852.6214,11140645,1102072,청구동
2017-01-01 1:00,10946.6548,11140650,1102065,신당5동
2017-01-01 1:00,9513.4467,11140665,1102073,동화동
2017-01-01 1:00,12908.7227,11140670,1102067,황학동
2017-01-01 1:00,5814.1248,11140680,1102068,중림동
2017-01-01 1:00,16542.5061,11170510,1103051,후암동
2017-01-01 1:00,10535.5077,11170520,1103052,용산2가동
2017-01-01 1:00,12206.6833,11170530,1103053,남영동
2017-01-01 1:00,24060.295,11170555,1103071,청파동
2017-01-01 1:00,13398.2323,11170560,1103072,원효로1동
2017-01-01 1:00,14777.728,11170570,1103057,원효로2동
2017-01-01 1:00,9913.225,11170580,1103058,효창동
2017-01-01 1:00,12227.6935,11170590,1103059,용문동
2017-01-01 1:00,27300.683,11170625,1103073,한강로동
2017-01-01 1:00,26362.7008,11170630,1103063,이촌1동
